type,movie_name,director,cast,country,listed_in,release_date,vote_average,vote_count,runtime,production_budget,domestic_box_office,international_box_office,rating,genre,creative_type
Movie,Drive,Tarun Mansukhani,"Jacqueline Fernandez, Sushant Singh Rajput, Boman Irani, Pankaj Tripathi, Vikramjeet Virk, Sapna Pabbi, Vibha Chhibber, Kaustubh Kumar",India,"Action & Adventure, International Movies",2011-08-06,7.6,9766,100,15000000,35060689,46297241,R,Action,Contemporary Fiction
Movie,Drive,Tarun Mansukhani,"Jacqueline Fernandez, Sushant Singh Rajput, Boman Irani, Pankaj Tripathi, Vikramjeet Virk, Sapna Pabbi, Vibha Chhibber, Kaustubh Kumar",India,"Action & Adventure, International Movies",2019-11-01,5.7,37,147,15000000,35060689,46297241,R,Action,Contemporary Fiction
Movie,Free Fire,Ben Wheatley,"Sharlto Copley, Armie Hammer, Brie Larson, Cillian Murphy, Jack Reynor, Babou Ceesay, Enzo Cilenti, Sam Riley, Michael Smiley, Noah Taylor, Patrick Bergin, Mark Monero",United Kingdom,"Action & Adventure, Comedies, Independent Movies",2017-03-31,6.3,849,90,10000000,1799322,1994417,R,Action,Historical Fiction
Movie,Sinister 2,Ciarán Foy,"Shannyn Sossamon, John Beasley, James Ransone, Tate Ellington, Robert Daniel Sloan, Dartanian Sloan, Lucas Jade Zumann, Lea Coco","United States, United Kingdom",Horror Movies,2015-08-19,5.8,1661,97,10000000,27740955,26363270,R,Horror,Fantasy
Movie,Limitless,Vrinda Samartha,NA,India,"Documentaries, International Movies, Sports Movies",2011-03-08,7.2,8591,105,27000000,79249455,76315464,PG-13,Thriller/Suspense,Science Fiction
TV Show,The Family,Jesse Moss,"James Cromwell, David Rysdahl, Ben Rosenfield, Zachary Booth",United States,Docuseries,2013-09-13,6.3,2402,111,30000000,36918811,14159730,R,Black Comedy,Contemporary Fiction
Movie,Unbroken,Svati Chakravarty Bhatkal,NA,India,"Documentaries, International Movies",2014-12-25,7.5,3341,137,65000000,115637895,47889929,PG-13,Drama,Dramatization
TV Show,Shooter,NA,"Ryan Phillippe, Omar Epps, David Marciano, Cynthia Addai-Robinson, Shantel VanSanten, Tom Sizemore",United States,"Crime TV Shows, TV Action & Adventure, TV Dramas",2007-03-22,7.1,3624,124,60000000,47003582,48534978,R,Thriller/Suspense,Contemporary Fiction
Movie,Joy,Sudabeh Mortezai,"Anwulika Alphonsus, Mariam Precious Sanusi, Angela Ekeleme",Austria,"Dramas, Independent Movies, International Movies",2015-12-24,6.5,3487,124,60000000,56451232,44682827,PG-13,Drama,Dramatization
Movie,Olympus Has Fallen,Antoine Fuqua,"Gerard Butler, Aaron Eckhart, Morgan Freeman, Finley Jacobsen, Dylan McDermott, Rick Yune, Angela Bassett, Melissa Leo, Radha Mitchell, Cole Hauser, Ashley Judd, Robert Forster",United States,Action & Adventure,2013-03-20,6.3,5464,120,70000000,98927592,51634572,R,Thriller/Suspense,Contemporary Fiction
Movie,About Time,Richard Curtis,"Domhnall Gleeson, Rachel McAdams, Bill Nighy, Lydia Wilson, Lindsay Duncan, Richard Cordery, Tom Hollander, Margot Robbie, Joshua McGuire, Vanessa Kirby",United Kingdom,"Comedies, Dramas, International Movies",2013-09-04,7.9,6521,123,12000000,15323921,73985257,R,Romantic Comedy,Science Fiction
TV Show,Immortals,NA,"Kerem Bürsin, Elçin Sangu, Birkan Sokullu, Selma Ergeç, Türkü Turan, Nilperi Şahinkaya, Efecan Şenolsun, Elit İşcan",Turkey,"International TV Shows, TV Dramas, TV Horror",2011-11-10,5.9,2024,110,75000000,83504017,128058418,R,Action,Fantasy
Movie,The Spiderwick Chronicles,Mark Waters,"Freddie Highmore, Mary-Louise Parker, Sarah Bolger, Joan Plowright, David Strathairn, Nick Nolte, Seth Rogen, Andrew McCarthy, Martin Short",United States,Children & Family Movies,2008-02-14,6.6,2043,95,92500000,71195053,91644614,PG,Adventure,Fantasy
Movie,Genius,Suseenthiran,"Roshan, Priyaa Lal, Aadukalam Naren, Singam Puli, Meera Krishnan, Jayaprakash",India,"Dramas, Independent Movies, International Movies",2016-06-10,6.5,539,104,17000000,1361045,5904238,PG-13,Drama,Dramatization
TV Show,Safe,NA,"Michael C. Hall, Amanda Abbington, Marc Warren, Hannah Arterton, Audrey Fleurot, Nigel Lindsay",United Kingdom,"British TV Shows, Crime TV Shows, International TV Shows",2012-04-16,6.5,1863,94,33000000,17142080,24353133,R,Action,Contemporary Fiction
TV Show,Déjà Vu,NA,"Mandy Wei, Yao Yuan Hao, Wang Si Ping, Yang Zheng, Jenna Wang, Nylon Chen",NA,"International TV Shows, Romantic TV Shows, TV Dramas",2006-11-22,6.8,3669,126,80000000,64038616,117000000,PG-13,Thriller/Suspense,Science Fiction
Movie,The Theory of Everything,James Marsh,"Emily Watson, Charlie Cox, Felicity Jones, Maxine Peake, Harry Lloyd, Eddie Redmayne, David Thewlis, Simon McBurney","United Kingdom, Japan","Dramas, Romantic Movies",2014-11-26,7.9,8938,123,15000000,35893537,87434155,PG-13,Drama,Dramatization
TV Show,Warrior,NA,"Dar Salim, Danica Curcic, Lars Ranthe, Marco Ilsø, Søren Malling, Jakob Oftebro",Denmark,"Crime TV Shows, International TV Shows, TV Dramas",2011-09-09,7.8,3416,140,25000000,13657115,10558270,PG-13,Drama,Contemporary Fiction
TV Show,Wanderlust,NA,"Toni Collette, Steven Mackintosh, Zawe Ashton, Joe Hurst, Emma D'Arcy, Celeste Dring, William Ash, Royce Pierreson, Jeremy Swift, Anastasia Hille, Isis Hainsworth, Sophie Okonedo",United Kingdom,"British TV Shows, International TV Shows, Romantic TV Shows",2012-02-23,5.5,990,98,32500000,17288155,6871779,R,Comedy,Contemporary Fiction
Movie,Phantom,Kabir Khan,"Saif Ali Khan, Katrina Kaif, Sabyasachi Chakraborty, Mohammed Zeeshan Ayyub, Sohaila Kapoor, Denzil Smith",India,"Action & Adventure, International Movies",2013-01-03,5.9,234,99,18000000,1034589,164921,R,Thriller/Suspense,Historical Fiction
TV Show,Life,NA,"Lee Dong-wook, Cho Seung-woo, Won Jin-ah, Lee Kyu-hyung, Moon Sung-keun, Yoo Jae-myung, Moon So-ri, Chun Ho-jin",South Korea,"International TV Shows, Korean TV Shows, TV Dramas",2017-03-22,6.4,5863,104,58000000,30234022,70695644,R,Thriller/Suspense,Science Fiction
TV Show,Sisters,NA,"Lucy Durack, Antonia Prebble, Maria Angelico, Dan Spielman, Charlie Garber, Lindsay Farris, Zindzi Okenyo, Catherine McClements, Roy Billing, Magda Szubanski",Australia,"International TV Shows, TV Comedies, TV Dramas",2015-12-18,6,1163,118,30000000,87044645,18986015,R,Comedy,Contemporary Fiction
TV Show,Hotel Transylvania,NA,"Bryn McAuley, Evany Rosen, Gage Munroe, Joseph Motiki, Dan Chameroy, David Berni, John McGrath","United States, Canada","Kids' TV, TV Comedies",2012-09-20,6.9,6959,91,85000000,148313048,230192764,PG,Adventure,Kids Fiction
TV Show,Godzilla,"Kobun Shizuno, Hiroyuki Seshita","Mamoru Miyano, Takahiro Sakurai, Kana Hanazawa, Tomokazu Sugita, Yuki Kaji, Junichi Suwabe, Daisuke Ono, Kenta Miyake, Kenyu Horiuchi, Kazuya Nakai, Kazuhiro Yamaji",Japan,TV Shows,2014-05-14,6.2,7255,123,160000000,200676069,328400000,PG-13,Action,Science Fiction
TV Show,Godzilla,"Kobun Shizuno, Hiroyuki Seshita","Mamoru Miyano, Takahiro Sakurai, Kana Hanazawa, Tomokazu Sugita, Yuki Kaji, Junichi Suwabe, Daisuke Ono, Kenta Miyake, Kenyu Horiuchi, Kazuya Nakai, Kazuhiro Yamaji",Japan,TV Shows,1998-05-20,5.6,2986,139,160000000,200676069,328400000,PG-13,Action,Science Fiction
Movie,The Hateful Eight,Quentin Tarantino,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins, Demián Bichir, Tim Roth, Michael Madsen, Bruce Dern, James Parks, Dana Gourrier, Channing Tatum, Zoë Bell",United States,"Action & Adventure, Thrillers",2015-12-25,7.7,11519,188,62000000,54117416,93747470,R,Western,Historical Fiction
TV Show,The Mist,NA,"Morgan Spector, Alyssa Sutherland, Gus Birney, Danica Curcic, Okezie Morro, Luke Cosgrove, Darren Pettie, Russell Posner, Frances Conroy, Dan Butler, Isiah Whitlock Jr.","Canada, United States","TV Dramas, TV Horror, TV Mysteries",2007-11-21,6.8,3695,126,13000000,25593755,31595653,R,Horror,Science Fiction
Movie,Bee Movie,"Steve Hickner, Simon J. Smith","Jerry Seinfeld, Renée Zellweger, Matthew Broderick, Patrick Warburton, John Goodman, Chris Rock, Kathy Bates, Barry Levinson, Larry King, Ray Liotta",United States,"Children & Family Movies, Comedies",2007-10-28,6,3829,91,150000000,126631277,160963300,PG,Adventure,Kids Fiction
TV Show,Goosebumps,NA,R.L. Stine,Canada,"Kids' TV, TV Thrillers",2015-08-05,6.3,3075,103,58000000,80069458,78835866,PG,Horror,Fantasy
Movie,9,Shane Acker,"Elijah Wood, John C. Reilly, Jennifer Connelly, Christopher Plummer, Crispin Glover, Martin Landau, Fred Tatasciore, Alan Oppenheimer, Tom Kane",United States,"Action & Adventure, Independent Movies, Sci-Fi & Fantasy",2009-08-19,6.8,2772,79,30000000,31749894,16810105,PG-13,Adventure,Fantasy
Movie,21,Robert Luketic,"Jim Sturgess, Kevin Spacey, Kate Bosworth, Aaron Yoo, Liza Lapira, Jacob Pitts, Laurence Fishburne, Jack McGee, Josh Gad, Sam Golzari, Helen Carey, Jack Gilpin",United States,Dramas,2008-03-27,6.7,3642,123,35000000,81159365,78687064,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,16 Blocks,Richard Donner,"Bruce Willis, Mos Def, David Morse, Jenna Stern, Cylk Cozart, Casey Sander, David Zayas, Robert Racki, Patrick Garrow, Sasha Roiz","United States, Germany",Action & Adventure,2006-03-01,6.4,1498,102,45000000,36895141,28700000,PG-13,Action,Contemporary Fiction
Movie,17 Again,Burr Steers,"Zac Efron, Leslie Mann, Matthew Perry, Thomas Lennon, Michelle Trachtenberg, Melora Hardin, Sterling Knight, Hunter Parrish, Nicole Sullivan, Allison Miller",United States,Comedies,2009-03-11,6.3,4135,102,40000000,64167069,75307837,PG-13,Comedy,Fantasy
Movie,30 Minutes or Less,Ruben Fleischer,"Jesse Eisenberg, Danny McBride, Aziz Ansari, Nick Swardson, Dilshad Vadsaria, Michael Peña, Bianca Kajlich, Fred Ward",United States,"Action & Adventure, Comedies",2011-08-11,5.7,1294,83,28000000,37053924,3912792,R,Comedy,Contemporary Fiction
Movie,A Bad Moms Christmas,"Jon Lucas, Scott Moore","Mila Kunis, Kristen Bell, Kathryn Hahn, Susan Sarandon, Christine Baranski, Jay Hernandez, Cheryl Hines, Peter Gallagher, Justin Hartley","United States, China",Comedies,2017-08-04,6.3,1648,104,28000000,72110659,55599891,R,Comedy,Contemporary Fiction
Movie,A Most Violent Year,J.C. Chandor,"Oscar Isaac, Jessica Chastain, David Oyelowo, Albert Brooks, Elyes Gabel, Catalina Sandino Moreno, Christopher Abbott, Peter Gerety, Alessandro Nivola","United Arab Emirates, United States","Dramas, Thrillers",2014-12-30,6.6,1112,125,20000000,5749134,3097741,R,Drama,Historical Fiction
Movie,A Thousand Words,Brian Robbins,"Eddie Murphy, Kerry Washington, Cliff Curtis, Clark Duke, Allison Janney, Ruby Dee, John Witherspoon, Jack McBrayer",United States,Comedies,2012-03-07,6.1,1066,91,40000000,18450127,2340359,PG-13,Comedy,Contemporary Fiction
Movie,A Wrinkle in Time,Ava DuVernay,"Storm Reid, Oprah Winfrey, Reese Witherspoon, Mindy Kaling, Deric McCabe, Levi Miller, Chris Pine, Gugu Mbatha-Raw, Zach Galifianakis, Michael Peña, Bellamy Young, André Holland, Will McCormack, Rowan Blanchard, Daniel MacPherson",United States,Children & Family Movies,2018-03-08,5.1,1530,109,103000000,100478608,32923274,PG,Adventure,Fantasy
Movie,Across the Universe,Julie Taymor,"Evan Rachel Wood, Jim Sturgess, Joe Anderson, Dana Fuchs, Martin Luther, James Urbaniak, T.V. Carpio, Spencer Liff","United States, United Kingdom","Dramas, Music & Musicals, Romantic Movies",2007-09-14,7.2,1090,133,45000000,24343673,5023470,PG-13,Musical,Historical Fiction
Movie,Act of Valor,"Mike McCoy, Scott Waugh","Keo Woolford, Drea Castro, Emilio Rivera, Rorke Denver, Jason Cottle, Ailsa Marshall, Alex Veadov, Dave, Roselyn Sanchez, Thomas Rosales Jr., Nestor Serrano, Gonzalo Menendez",United States,Action & Adventure,2012-02-24,6.4,807,110,12000000,70012847,12484188,R,Action,Contemporary Fiction
Movie,American Assassin,Michael Cuesta,"Dylan O'Brien, Michael Keaton, Sanaa Lathan, Shiva Negar, Taylor Kitsch, Trevor White, Navid Negahban, Scott Adkins, David Suchet, Sydney Rae White",United States,Action & Adventure,2017-09-14,6.4,2355,112,63000000,36249674,32060466,R,Thriller/Suspense,Contemporary Fiction
Movie,American Heist,Sarik Andreasyan,"Hayden Christensen, Adrien Brody, Jordana Brewster, Tory Kittles, Akon, Luis Da Silva Jr., Lance E. Nichols, Joe Chrest","Canada, Luxembourg","Action & Adventure, Dramas",2014-09-11,4.7,285,94,10000000,0,2341218,R,Action,Contemporary Fiction
Movie,Ant-Man and the Wasp,Peyton Reed,"Paul Rudd, Evangeline Lilly, Michael Douglas, Michael Peña, Hannah John-Kamen, Laurence Fishburne, Michelle Pfeiffer, Walton Goggins, T.I., Judy Greer, Bobby Cannavale, David Dastmalchian, Abby Ryder Fortson, Randall Park",United States,"Action & Adventure, Comedies, Sci-Fi & Fantasy",2018-07-04,7,10399,119,130000000,216648740,406495920,PG-13,Action,Super Hero
Movie,Arthur,Jason Winer,"Russell Brand, Helen Mirren, Greta Gerwig, Jennifer Garner, Geraldine James, Luis Guzmán, Nick Nolte, Christina Jacquelyn Calph, Murphy Guyer, José Ramón Rosario",United States,"Comedies, Romantic Movies",2011-04-08,5.6,582,110,40000000,33035397,14752546,PG-13,Comedy,Contemporary Fiction
Movie,Arthur Christmas,Sarah Smith,"James McAvoy, Hugh Laurie, Bill Nighy, Jim Broadbent, Imelda Staunton, Ashley Jensen, Ramona Marquez, Marc Wootton, Laura Linney, Eva Longoria, Michael Palin, Joan Cusack, Deborah Findlay, Rich Fulcher, Sarah Smith, Clint Dyer, Kerry Shale, Stewart Lee, Bronagh Gallagher, Kevin Cecil, Alistair McGowan, David Menkin, Kris Pearn, Ian Ashpitel, Rich Hall, Seeta Indrani, Jane Horrocks, Peter Baynham, Emma Kennedy, Dominic West, Jerry Lambert, Julia Davis, Robbie Coltrane, Iain McKee, Sanjeev Bhaskar, Andy Serkis, Tamsin Greig, Rhys Darby, Seamus Malone, Cody Cameron, David Schneider, Kevin Eldon, Danny John-Jules, Brian Cummings","United Kingdom, United States","Children & Family Movies, Comedies",2011-11-10,6.7,1046,97,85000000,46462469,103254655,PG,Adventure,Kids Fiction
Movie,Avengers: Infinity War,"Anthony Russo, Joe Russo","Robert Downey Jr., Josh Brolin, Mark Ruffalo, Tom Hiddleston, Chris Evans, Chris Hemsworth, Jeremy Renner, Chris Pratt, Elizabeth Olsen, Sebastian Stan, Benedict Cumberbatch, Paul Bettany, Cobie Smulders, Benedict Wong, Zoe Saldana, Karen Gillan, Vin Diesel, Dave Bautista, Bradley Cooper, Pom Klementieff, Scarlett Johansson, Benicio Del Toro, Anthony Mackie, Chadwick Boseman, Danai Gurira, Paul Rudd, Don Cheadle, Tom Holland",United States,"Action & Adventure, Sci-Fi & Fantasy",2018-04-25,8.3,23027,149,300000000,678815482,1369982200,PG-13,Action,Super Hero
Movie,Babel,Alejandro G. Iñárritu,"Brad Pitt, Cate Blanchett, Gael García Bernal, Koji Yakusho, Adriana Barraza, Rinko Kikuchi, Said Tarchani, Boubker Ait El Caid, Elle Fanning, Nathan Gamble, Mohamed Akhzam","France, United States, Mexico","Dramas, Independent Movies",2006-09-08,7.2,2866,143,20000000,34302837,97818375,R,Drama,Contemporary Fiction
Movie,Becoming Jane,Julian Jarrold,"Anne Hathaway, James McAvoy, Julie Walters, James Cromwell, Maggie Smith, Laurence Fox, Ian Richardson","United Kingdom, Ireland","Dramas, Romantic Movies",2007-03-02,7.3,924,120,16500000,18663911,20716965,PG,Romantic Comedy,Dramatization
Movie,Bedtime Stories,Adam Shankman,"Adam Sandler, Keri Russell, Guy Pearce, Russell Brand, Richard Griffiths, Jonathan Pryce, Courteney Cox, Lucy Lawless, Teresa Palmer, Aisha Tyler, Laura Ann Kesling, Jackie Sandler, Lorna Scott, Dana Min Goodman, Andrew Collins, Jonathan Loughran, Jonathan Morgan Heit, Nick Swardson, Tim Herlihy, Billy Tyler, Johntae Lipscomb, Mikey Post, Sebastian Saraceno, Bill Romanowski, Sadie Sandler, Carmen Electra, Allen Covert, Kathryn Joosten, Annalise Basso, Blake Clark, Julia Lea Wolov, Sarah G. Buxton",United States,"Children & Family Movies, Comedies",2008-12-24,6.1,2285,99,80000000,110101975,111366960,PG,Adventure,Fantasy
Movie,Black Panther,Ryan Coogler,"Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira, Martin Freeman, Daniel Kaluuya, Letitia Wright, Winston Duke, Sterling K. Brown, Angela Bassett, Forest Whitaker, Andy Serkis, Florence Kasumba, John Kani, David S. Lee, Stan Lee",United States,"Action & Adventure, Sci-Fi & Fantasy",2018-02-13,7.4,18107,134,200000000,700059566,648198658,PG-13,Action,Super Hero
Movie,Black Snake Moan,Craig Brewer,"Samuel L. Jackson, Christina Ricci, Justin Timberlake, S. Epatha Merkerson, John Cothran, David Banner, Michael Raymond-James, Adriane Lenox, Kim Richards, Neimus K. Williams",United States,"Dramas, Independent Movies",2006-12-31,6.9,642,116,15000000,9396870,1554283,R,Drama,Contemporary Fiction
Movie,Bleed for This,Ben Younger,"Miles Teller, Aaron Eckhart, Katey Sagal, Ciarán Hinds, Ted Levine, Jordan Gelber, Amanda Clayton, Daniel Sauli, Christine Evangelista, Tina Casciani",United States,"Dramas, Sports Movies",2016-11-04,6.8,608,116,16000000,5083906,1520020,R,Drama,Dramatization
Movie,Blue Jasmine,Woody Allen,"Cate Blanchett, Sally Hawkins, Alec Baldwin, Louis C.K., Bobby Cannavale, Andrew Dice Clay, Peter Sarsgaard, Michael Stuhlbarg, Tammy Blanchard, Max Casella, Alden Ehrenreich",United States,"Comedies, Dramas, Independent Movies",2013-08-01,7,2825,99,18000000,33404871,69508090,PG-13,Comedy,Contemporary Fiction
Movie,Bolt,"Byron Howard, Chris Williams","John Travolta, Miley Cyrus, Susie Essman, Mark Walton, Malcolm McDowell, James Lipton, Greg Germann, Diedrich Bader, Nick Swardson, J.P. Manoux, Dan Fogelman, Kari Wahlgren, Chloë Grace Moretz, Randy Savage, Ronn Moss, John DiMaggio, Daran Norris, Jeff Bennett, Brian Stepanek, Todd Cummings",United States,"Children & Family Movies, Comedies",2008-11-21,6.5,4769,98,150000000,114053579,213961450,PG,Adventure,Kids Fiction
Movie,Brooklyn's Finest,Antoine Fuqua,"Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes, Will Patton, Lili Taylor, Michael Kenneth Williams, Brían F. O'Byrne, Shannon Kane, Ellen Barkin, Vincent D'Onofrio, Logan Marshall-Green",United States,"Dramas, Thrillers",2009-09-08,6.3,688,133,17000000,27163593,12069640,R,Thriller/Suspense,Contemporary Fiction
Movie,Burlesque,Steve Antin,"Cher, Christina Aguilera, Alan Cumming, Eric Dane, Cam Gigandet, Julianne Hough, Peter Gallagher, Kristen Bell, Stanley Tucci, Dianna Agron",United States,"Dramas, Romantic Movies",2010-11-23,7.2,1851,119,55000000,39440655,51112020,PG-13,Drama,Contemporary Fiction
Movie,Carol,Todd Haynes,"Cate Blanchett, Rooney Mara, Sarah Paulson, Kyle Chandler, Jake Lacy, John Magaro, Cory Michael Smith, Carrie Brownstein, Kevin Crowley, Nik Pajic","United Kingdom, United States, Australia","Dramas, LGBTQ Movies, Romantic Movies",2015-11-20,7.5,2947,118,11800000,12711491,30132030,R,Drama,Historical Fiction
Movie,Carrie,Brian De Palma,"Sissy Spacek, Piper Laurie, Amy Irving, William Katt, John Travolta, Nancy Allen, Betty Buckley, P.J. Soles, Priscilla Pointer, Sydney Lassick, Stefan Gierasch, Michael Talbott, Doug Cox, Harry Gold, Noelle North",United States,"Classic Movies, Cult Movies, Horror Movies",2002-11-04,6.2,336,132,30000000,35266619,47142901,R,Horror,Fantasy
Movie,Carrie,Brian De Palma,"Sissy Spacek, Piper Laurie, Amy Irving, William Katt, John Travolta, Nancy Allen, Betty Buckley, P.J. Soles, Priscilla Pointer, Sydney Lassick, Stefan Gierasch, Michael Talbott, Doug Cox, Harry Gold, Noelle North",United States,"Classic Movies, Cult Movies, Horror Movies",2013-10-16,6,3693,100,30000000,35266619,47142901,R,Horror,Fantasy
Movie,Carrie,Brian De Palma,"Sissy Spacek, Piper Laurie, Amy Irving, William Katt, John Travolta, Nancy Allen, Betty Buckley, P.J. Soles, Priscilla Pointer, Sydney Lassick, Stefan Gierasch, Michael Talbott, Doug Cox, Harry Gold, Noelle North",United States,"Classic Movies, Cult Movies, Horror Movies",1976-11-03,7.3,2738,98,30000000,35266619,47142901,R,Horror,Fantasy
Movie,Casino Royale,Martin Campbell,"Daniel Craig, Judi Dench, Eva Green, Jeffrey Wright, Mads Mikkelsen, Giancarlo Giannini","United Kingdom, Czech Republic, United States, Germany, Bahamas",Action & Adventure,2006-11-14,7.5,8414,144,102000000,167365000,427055283,PG-13,Action,Contemporary Fiction
Movie,Casino Royale,Martin Campbell,"Daniel Craig, Judi Dench, Eva Green, Jeffrey Wright, Mads Mikkelsen, Giancarlo Giannini","United Kingdom, Czech Republic, United States, Germany, Bahamas",Action & Adventure,1967-04-13,5.4,503,131,102000000,167365000,427055283,PG-13,Action,Contemporary Fiction
Movie,Cats & Dogs: The Revenge of Kitty Galore,Brad Peyton,"James Marsden, Nick Nolte, Christina Applegate, Katt Williams, Bette Midler, Neil Patrick Harris, Sean Hayes, Wallace Shawn, Roger Moore, Joe Pantoliano, Michael Clarke Duncan, Chris O'Donnell, Jack McBrayer, Kiernan Shipka","United States, Australia","Children & Family Movies, Comedies",2010-07-28,5.2,475,82,85000000,43585753,69440630,PG,Adventure,Kids Fiction
Movie,Charlotte's Web,"Charles A. Nichols, Iwao Takamoto","Debbie Reynolds, Charles Nelson Reilly, Paul Lynde, Henry Gibson, Rex Allen, Danny Bonaduce, Pamelyn Ferdin, Don Messick, Agnes Moorehead, Martha Scott, John Stephenson, Herb Vigran, Dave Madden",United States,"Children & Family Movies, Classic Movies",2006-12-07,6.2,1073,97,82500000,82985708,61000000,G,Drama,Fantasy
Movie,Chloe,Atom Egoyan,"Julianne Moore, Liam Neeson, Amanda Seyfried, Max Thieriot, R.H. Thomson, Nina Dobrev, Laura de Carteret, Mishu Vellani","United States, Canada, France","Independent Movies, Thrillers",2009-03-25,6,1331,96,13000000,3075255,8755876,R,Thriller/Suspense,Contemporary Fiction
Movie,Christopher Robin,Marc Forster,"Ewan McGregor, Hayley Atwell, Bronte Carmichael, Mark Gatiss, Jim Cummings, Brad Garrett, Nick Mohammed, Peter Capaldi",United States,"Children & Family Movies, Comedies, Dramas",2018-08-02,7.4,2158,104,75000000,99215042,98289716,PG,Adventure,Kids Fiction
Movie,Cirque du Freak: The Vampire's Assistant,Paul Weitz,"John C. Reilly, Ken Watanabe, Josh Hutcherson, Chris Massoglia, Ray Stevenson, Patrick Fugit, Orlando Jones, Willem Dafoe, Salma Hayek, Michael Cerveris, Jane Krakowski, Frankie Faison, Patrick Breen, Colleen Camp, Don McManus, Jessica Carlson, Kristen Schaal",United States,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",2009-10-23,5.7,838,109,40000000,14046595,25707362,PG-13,Action,Fantasy
Movie,Clash of the Titans,Louis Leterrier,"Sam Worthington, Liam Neeson, Ralph Fiennes, Jason Flemyng, Gemma Arterton, Alexa Davalos, Tine Stapelfeldt, Mads Mikkelsen, Luke Evans","United States, United Kingdom, Australia","Action & Adventure, Sci-Fi & Fantasy",2010-03-31,5.9,5046,106,125000000,163214888,330000000,PG-13,Action,Fantasy
Movie,Clash of the Titans,Louis Leterrier,"Sam Worthington, Liam Neeson, Ralph Fiennes, Jason Flemyng, Gemma Arterton, Alexa Davalos, Tine Stapelfeldt, Mads Mikkelsen, Luke Evans","United States, United Kingdom, Australia","Action & Adventure, Sci-Fi & Fantasy",1981-06-12,6.9,525,118,125000000,163214888,330000000,PG-13,Action,Fantasy
Movie,Click,Frank Coraci,"Adam Sandler, Kate Beckinsale, Christopher Walken, David Hasselhoff, Henry Winkler, Julie Kavner, Sean Astin, Joseph Castanon, Jonah Hill, Jake Hoffman, Jennifer Coolidge",United States,"Comedies, Sci-Fi & Fantasy",2006-06-23,6.2,5584,107,82500000,137355633,100329456,PG-13,Comedy,Fantasy
Movie,Cloud Atlas,"Lilly Wachowski, Lana Wachowski, Tom Tykwer","Tom Hanks, Halle Berry, Jim Broadbent, Hugo Weaving, Jim Sturgess, Doona Bae, Ben Whishaw, Keith David, James D'Arcy, Zhou Xun","Germany, United States, Hong Kong, Singapore","Action & Adventure, Cult Movies, Dramas",2012-10-26,6.9,5870,172,102000000,27108272,103564882,R,Drama,Multiple Creative Types
Movie,Cloverfield,Matt Reeves,"Lizzy Caplan, Jessica Lucas, T.J. Miller, Michael Stahl-David, Mike Vogel, Odette Annable, Anjul Nigam, Margot Farley, Theo Rossi, Brian Klugman",United States,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",2008-01-15,6.6,5568,85,25000000,80048433,91253793,PG-13,Action,Science Fiction
Movie,Concussion,Stacie Passon,"Robin Weigert, Maggie Siff, Johnathan Tchaikovsky, Ben Shenkman, Janel Moloney, Emily Kinney",United States,"Dramas, Independent Movies, LGBTQ Movies",2015-11-12,7.1,2070,123,35000000,34531832,15831958,PG-13,Drama,Contemporary Fiction
Movie,Coraline,Henry Selick,"Dakota Fanning, Teri Hatcher, John Hodgman, Jennifer Saunders, Dawn French, Keith David, Robert Bailey Jr., Ian McShane",United States,Children & Family Movies,2009-02-05,7.8,5356,100,60000000,75286229,50750828,PG,Adventure,Kids Fiction
Movie,Death at a Funeral,Neil LaBute,"Chris Rock, Martin Lawrence, Tracy Morgan, Danny Glover, James Marsden, Luke Wilson, Zoe Saldana, Regina Hall, Columbus Short, Peter Dinklage, Kevin Hart, Loretta Devine, Regine Nehy, Keith David, Ron Glass",United States,Comedies,2010-04-15,5.8,711,92,20000000,8580428,38210000,R,Comedy,Contemporary Fiction
Movie,Death at a Funeral,Neil LaBute,"Chris Rock, Martin Lawrence, Tracy Morgan, Danny Glover, James Marsden, Luke Wilson, Zoe Saldana, Regina Hall, Columbus Short, Peter Dinklage, Kevin Hart, Loretta Devine, Regine Nehy, Keith David, Ron Glass",United States,Comedies,2010-04-15,5.8,711,92,21000000,42739347,6237886,R,Comedy,Contemporary Fiction
Movie,Death at a Funeral,Neil LaBute,"Chris Rock, Martin Lawrence, Tracy Morgan, Danny Glover, James Marsden, Luke Wilson, Zoe Saldana, Regina Hall, Columbus Short, Peter Dinklage, Kevin Hart, Loretta Devine, Regine Nehy, Keith David, Ron Glass",United States,Comedies,2007-08-17,6.9,1284,90,20000000,8580428,38210000,R,Comedy,Contemporary Fiction
Movie,Death at a Funeral,Neil LaBute,"Chris Rock, Martin Lawrence, Tracy Morgan, Danny Glover, James Marsden, Luke Wilson, Zoe Saldana, Regina Hall, Columbus Short, Peter Dinklage, Kevin Hart, Loretta Devine, Regine Nehy, Keith David, Ron Glass",United States,Comedies,2007-08-17,6.9,1284,90,21000000,42739347,6237886,R,Comedy,Contemporary Fiction
